data_id,name,gamestyle,theme,difficulty,clear_rate,clears,attempts,plays,likes,boos,num_comments,timer,autoscroll_speed,uploaded,gamestyle_name
3024914,全自動1-1 / Automatic 1-1,0,0,0,47.51223766693922,217903,458625,243517,48430,2033,8137,300,0,1561720573,SMB1
3008749,SMB 1-1 Competitive Race,0,0,0,30.47303591760687,2944,9661,7098,1735,633,136,300,0,1561693463,SMB1
3005554,Super Mario Land 1-1,0,7,0,55.24806279561236,5490,9937,5816,1444,325,302,300,0,1561679697,SMB1
3009406,Return to Sarasaland: SML Remix,0,7,1,31.684550292244612,3632,11463,4836,1395,284,218,300,0,1561695492,SMB1
3000330,Super Mario Land: 1-1,0,7,0,64.9138991389914,4222,6504,4464,1312,518,209,300,0,1561656060,SMB1
3009467,Super Mario Bros. 1-1 & 1-2 ,0,0,0,37.52492522432702,3011,8024,3773,1305,476,258,300,0,1561695661,SMB1
3003294,Super Mario Bros. 1-1 & 1-2,0,0,1,24.10378968931376,2118,8787,3133,975,384,226,500,0,1561672772,SMB1
3001640,A Humble Beginning,0,9,0,52.975653742110005,2350,4436,2650,926,547,72,300,0,1561668758,SMB1
3016687,Super Mario Land 1-1,0,7,0,66.0873440285205,2966,4488,3134,814,150,150,300,0,1561715056,SMB1
3005269,1-1 柿、ときどきタツマキ,0,0,0,69.04942965779468,3632,5260,3976,733,199,199,300,0,1561678655,SMB1
3028504,Ruins of 1-1,0,7,1,17.566427667650782,1666,9484,2747,730,71,132,300,0,1561722870,SMB1
3001683,1-1 in Wintertime,0,6,0,65.72136563876651,2387,3632,2540,653,312,101,300,0,1561668899,SMB1
3010332,W1-3 Frightning Forest,0,9,0,36.91776883266245,1284,3478,1596,613,277,52,300,0,1561697977,SMB1
3027117,Retro NSMB W1-1 & 2,0,0,0,36.27217368281705,1370,3777,1764,579,286,47,500,0,1561721958,SMB1
3007402,SMB Deluxe VS Mode: 1-1 Remake,0,0,0,67.8916827852998,1053,1551,1436,563,250,35,300,0,1561688287,SMB1
3004633,すすんでちかどう,0,1,1,38.87454827052142,3012,7748,3763,543,163,130,300,0,1561676496,SMB1
3036214,Mushroom Plains 1-1 ,0,0,0,53.05537171850872,2405,4533,2770,519,29,128,300,0,1561727759,SMB1
3001988,始まりのコース,0,6,0,49.93573264781491,2331,4668,2576,509,160,81,300,0,1561669671,SMB1
3002766,逆さ1-2,0,0,1,34.7331583552056,1191,3429,1730,495,141,96,300,0,1561671551,SMB1
3020074,SMB1.5: 1-1 Goomba Valley,0,0,0,56.54946256148661,3104,5489,3507,492,25,108,300,0,1561717581,SMB1
3006532,SMB 1-1 Reversed,0,0,0,45.33747779751332,1021,2252,1152,489,318,70,300,0,1561684065,SMB1
3021396,1-1 クリボーと巨大キノコの草原【Goombaplain】,0,0,0,69.04458598726114,1084,1570,1122,484,380,18,300,0,1561718435,SMB1
3019253,1-1 dlroW - .sorB oiraM repuS,0,0,0,49.47061937533086,1869,3778,2048,481,134,147,300,0,1561717039,SMB1
3056586,Luria Forest,0,9,0,64.94492973794152,1710,2633,1878,475,145,87,300,0,1561739601,SMB1
3002935,miiso's 1-1,0,0,0,68.09453471196456,2305,3385,2614,463,135,134,400,0,1561671932,SMB1
3013618,SML 1-1,0,0,0,59.84251968503938,1520,2540,1630,453,264,29,500,0,1561707930,SMB1
3025761,1-2 幻のフラワーを求めて,0,9,0,46.14718614718615,2132,4620,2564,451,114,94,300,0,1561721074,SMB1
3013934,SMB Deluxe VS GAME 1-1 Arrange,0,0,0,51.70893054024256,469,907,552,444,526,9,300,0,1561708934,SMB1
3004769,SUPER MARIO BROS. 1-1 STANDARD,0,0,0,57.40054361255251,2323,4047,2415,434,234,94,400,0,1561676942,SMB1
3021886,1-1 Raspberry Ravine,0,0,0,42.57721687147127,1282,3011,1513,431,221,50,300,0,1561718746,SMB1
