data_id,name,gamestyle,theme,difficulty,clear_rate,clears,attempts,plays,likes,boos,num_comments,timer,autoscroll_speed,uploaded,gamestyle_name
3156955,Suntouch Sanctuary,0,7,1,21.060422435983757,215831,1024818,342482,106152,6661,17544,300,0,1561772201,SMB1
3024914,全自動1-1 / Automatic 1-1,0,0,0,47.51223766693922,217903,458625,243517,48430,2033,8137,300,0,1561720573,SMB1
3008749,SMB 1-1 Competitive Race,0,0,0,30.47303591760687,2944,9661,7098,1735,633,136,300,0,1561693463,SMB1
3005554,Super Mario Land 1-1,0,7,0,55.24806279561236,5490,9937,5816,1444,325,302,300,0,1561679697,SMB1
3009406,Return to Sarasaland: SML Remix,0,7,1,31.684550292244612,3632,11463,4836,1395,284,218,300,0,1561695492,SMB1
3000330,Super Mario Land: 1-1,0,7,0,64.9138991389914,4222,6504,4464,1312,518,209,300,0,1561656060,SMB1
3009467,Super Mario Bros. 1-1 & 1-2 ,0,0,0,37.52492522432702,3011,8024,3773,1305,476,258,300,0,1561695661,SMB1
3003294,Super Mario Bros. 1-1 & 1-2,0,0,1,24.10378968931376,2118,8787,3133,975,384,226,500,0,1561672772,SMB1
3001640,A Humble Beginning,0,9,0,52.975653742110005,2350,4436,2650,926,547,72,300,0,1561668758,SMB1
3137061,W1-1 - Starter Way,0,0,0,47.79523568170299,3772,7892,4205,852,22,124,300,0,1561766670,SMB1
3016687,Super Mario Land 1-1,0,7,0,66.0873440285205,2966,4488,3134,814,150,150,300,0,1561715056,SMB1
3115592,Super Mario Bros 1-1 Remix,0,0,0,53.01268498942917,2006,3784,2531,736,275,167,500,0,1561760291,SMB1
3005269,1-1 柿、ときどきタツマキ,0,0,0,69.04942965779468,3632,5260,3976,733,199,199,300,0,1561678655,SMB1
3028504,Ruins of 1-1,0,7,1,17.566427667650782,1666,9484,2747,730,71,132,300,0,1561722870,SMB1
3073007,いろいろ土管平原 / Colorful Pipe,0,0,0,53.19712447975785,4218,7929,5099,720,55,161,500,0,1561746138,SMB1
3001683,1-1 in Wintertime,0,6,0,65.72136563876651,2387,3632,2540,653,312,101,300,0,1561668899,SMB1
3074734,Delano's Fun Time,0,0,1,21.888153938665063,364,1663,548,640,864,24,400,0,1561746751,SMB1
3010332,W1-3 Frightning Forest,0,9,0,36.91776883266245,1284,3478,1596,613,277,52,300,0,1561697977,SMB1
3174950,Monty Kong Jr.,0,9,1,22.772585669781932,1462,6420,1960,597,82,30,300,0,1561777079,SMB1
3027117,Retro NSMB W1-1 & 2,0,0,0,36.27217368281705,1370,3777,1764,579,286,47,500,0,1561721958,SMB1
3007402,SMB Deluxe VS Mode: 1-1 Remake,0,0,0,67.8916827852998,1053,1551,1436,563,250,35,300,0,1561688287,SMB1
3004633,すすんでちかどう,0,1,1,38.87454827052142,3012,7748,3763,543,163,130,300,0,1561676496,SMB1
3089210,A Nighttime Winter Stroll,0,6,0,43.878787878787875,1086,2475,1265,522,395,56,500,0,1561751778,SMB1
3036214,Mushroom Plains 1-1 ,0,0,0,53.05537171850872,2405,4533,2770,519,29,128,300,0,1561727759,SMB1
3001988,始まりのコース,0,6,0,49.93573264781491,2331,4668,2576,509,160,81,300,0,1561669671,SMB1
3002766,逆さ1-2,0,0,1,34.7331583552056,1191,3429,1730,495,141,96,300,0,1561671551,SMB1
3020074,SMB1.5: 1-1 Goomba Valley,0,0,0,56.54946256148661,3104,5489,3507,492,25,108,300,0,1561717581,SMB1
3006532,SMB 1-1 Reversed,0,0,0,45.33747779751332,1021,2252,1152,489,318,70,300,0,1561684065,SMB1
3021396,1-1 クリボーと巨大キノコの草原【Goombaplain】,0,0,0,69.04458598726114,1084,1570,1122,484,380,18,300,0,1561718435,SMB1
3019253,1-1 dlroW - .sorB oiraM repuS,0,0,0,49.47061937533086,1869,3778,2048,481,134,147,300,0,1561717039,SMB1
3056586,Luria Forest,0,9,0,64.94492973794152,1710,2633,1878,475,145,87,300,0,1561739601,SMB1
3104500,1-1 Super Mario Bros Backwards,0,0,0,42.45255474452554,1454,3425,1702,472,182,97,400,0,1561756776,SMB1
3002935,miiso's 1-1,0,0,0,68.09453471196456,2305,3385,2614,463,135,134,400,0,1561671932,SMB1
3013618,SML 1-1,0,0,0,59.84251968503938,1520,2540,1630,453,264,29,500,0,1561707930,SMB1
3025761,1-2 幻のフラワーを求めて,0,9,0,46.14718614718615,2132,4620,2564,451,114,94,300,0,1561721074,SMB1
3013934,SMB Deluxe VS GAME 1-1 Arrange,0,0,0,51.70893054024256,469,907,552,444,526,9,300,0,1561708934,SMB1
3004769,SUPER MARIO BROS. 1-1 STANDARD,0,0,0,57.40054361255251,2323,4047,2415,434,234,94,400,0,1561676942,SMB1
3021886,1-1 Raspberry Ravine,0,0,0,42.57721687147127,1282,3011,1513,431,221,50,300,0,1561718746,SMB1
3063611,Return to Birabuto Kingdom,0,7,0,61.283422459893046,1146,1870,1204,431,321,26,300,0,1561742557,SMB1
3149253,Classic 1-2,0,0,1,30.28732925105982,2572,8492,3422,428,60,17,300,0,1561770103,SMB1
3006793,1-1 DLROW,0,0,0,54.79356193142058,1566,2858,1735,426,241,56,400,0,1561685309,SMB1
3012187,Fish Frenzy Forest,0,9,1,24.907063197026023,1474,5918,1814,425,50,73,500,0,1561703183,SMB1
3002840,5 red coins,0,0,0,42.39334027055151,2037,4805,2451,417,36,105,500,0,1561671718,SMB1
3106977,Casual Plains,0,0,0,47.410358565737056,952,2008,1066,409,297,22,300,0,1561757566,SMB1
3177414,Super Math Fun Time!,0,5,1,19.504222282756743,1432,7342,2178,405,139,146,500,0,1561777757,SMB1
3028044,Sun-baked Ruins,0,7,1,32.33807992650436,704,2177,904,405,445,32,300,0,1561722571,SMB1
3135632,Super Mario Land 1-1 Remix,0,7,0,44.40104166666667,1023,2304,1243,404,186,43,300,0,1561766346,SMB1
3035667,いにしえの1-1　Desert Kingdom,0,7,0,60.846953937592865,1638,2692,1765,404,136,81,300,0,1561727411,SMB1
3046733,【1ー1】　キノコパーク　Mushroom park,0,0,0,53.833865814696495,1011,1878,1107,403,220,24,400,0,1561734443,SMB1
3005462,SMB 1-1 Remix,0,0,0,55.145575093686936,1913,3469,2017,389,176,53,300,0,1561679368,SMB1
3118916,1-2 Logjam Lagoon,0,9,1,21.100917431192663,644,3052,1015,383,193,51,300,0,1561761321,SMB1
3017181,マリオランド1-1,0,7,0,60.56185845488925,1121,1851,1185,381,216,49,300,0,1561715511,SMB1
3080662,Frosted Overworld,0,6,0,51.847187237615444,1235,2382,1363,375,178,53,300,0,1561748887,SMB1
3005008,new Super mario bros 3 1-1,0,0,0,47.015449438202246,1339,2848,1452,373,168,45,300,0,1561677703,SMB1
3002890,First course!,0,0,0,63.57262103505843,1904,2995,2051,371,170,74,300,0,1561671832,SMB1
3065383,Dusty Dunes,0,7,1,42.12328767123288,615,1460,748,364,248,57,300,0,1561743262,SMB1
3017880,Wimpy's Wonderful World,0,9,0,62.147595356550575,1499,2412,1563,363,198,60,300,0,1561716028,SMB1
3009224,1-1 Small Beginning Path,0,0,0,56.23551228558183,1213,2157,1315,354,174,41,500,0,1561694927,SMB1
3024675,On One Off Two,0,0,1,23.539745278875714,1072,4554,1435,349,19,66,300,0,1561720432,SMB1
3013699,Welcome to the Ice Kingdom,0,6,0,53.759213759213765,1094,2035,1184,346,204,62,300,0,1561708187,SMB1
3012886,NEW Super Mario Bros. 1 1-1,0,0,0,57.523219814241486,929,1615,1007,338,218,20,300,0,1561705478,SMB1
3051909,SUPER MARIO LAND 1-1再現(うろ覚え),0,7,0,59.11371237458194,707,1196,774,336,250,32,400,0,1561737326,SMB1
3010141,world 1-1,0,0,0,48.760330578512395,1298,2662,1449,335,203,42,300,0,1561697454,SMB1
3033908,Goom Turf,0,0,0,51.37103684661525,1199,2334,1397,332,179,45,500,0,1561726277,SMB1
3075770,Bowser's Backdoor,0,7,1,28.503937007874015,362,1270,546,306,336,23,400,0,1561747136,SMB1
3012965,Ancient Ruins,0,7,1,23.55855855855856,523,2220,804,301,124,41,300,0,1561705738,SMB1
3193142,Backwards 1-1,0,0,0,51.54419595314164,484,939,531,301,280,19,300,0,1561782082,SMB1
3108747,Escape the temple of... wait wut,0,7,1,23.953415171545483,761,3177,1215,300,26,63,300,0,1561758119,SMB1
3116155,Sand City,0,7,1,23.71841155234657,657,2770,834,299,150,46,350,0,1561760460,SMB1
3043943,W1-1　始まりの平原 ～beginning plain～,0,0,0,46.774193548387096,609,1302,688,299,155,21,500,0,1561732749,SMB1
3189658,World 1-1-1-2,0,0,0,40.6494960806271,726,1786,922,287,196,45,500,0,1561781087,SMB1
3011948,Two Worlds: A New Age Begins,0,0,0,42.432757928542756,1057,2491,1245,286,141,80,400,0,1561702497,SMB1
3023306,Pipeland White-out,0,6,0,40.69352371239164,798,1961,985,284,179,27,300,0,1561719644,SMB1
3000637,good korea!,0,0,0,52.85714285714286,1665,3150,1947,283,57,86,500,0,1561662480,SMB1
3006695,1 - 1 The Invasion,0,0,0,52.42666666666666,983,1875,1111,277,158,32,500,0,1561684795,SMB1
3002856,外来種に脅かされつつある平原,0,0,0,37.58249392150052,1082,2879,1249,269,65,42,300,0,1561671761,SMB1
3122530,Floodin' Forest Frenzy,0,9,1,20.753323485967503,281,1354,405,253,295,9,300,0,1561762400,SMB1
3127964,1-1風 配管工とキノコ王国(Piper&Myco-Land),0,0,1,40.527240773286465,1153,2845,1519,242,51,109,500,0,1561764045,SMB1
3018677,Day 1 Level,0,0,0,59.21658986175116,514,868,555,239,216,9,500,0,1561716597,SMB1
3087092,かぜが吹いていた / beginning of journey,0,7,0,56.52446675031367,901,1594,1025,238,81,44,300,0,1561751095,SMB1
